ListingId	DateTime	URL
174282205	2017-10-22 03:18:12	unit-10-3-gordon-street-city-act-2601
174389542	2017-10-10 13:00:00	unit-66-5-burnie-street-lyons-act-2606
174408313	2017-10-11 22:58:31	100-swain-street-gungahlin-act-2912?tid=174408313
174410520	2017-10-12 03:31:23	100-swain-street-gungahlin-act-2912?tid=174410520
174414991	2017-10-12 03:24:22	100-swain-street-gungahlin-act-2912?tid=174414991
174422959	2017-10-13 04:29:44	100-swain-street-gungahlin-act-2912?tid=174422959
174431409	2017-10-09 06:18:00	unit-13-2-mcclure-street-evatt-act-2617
174443929	2017-10-13 04:38:56	100-swain-street-gungahlin-act-2912?tid=174443929
174524413	2017-10-29 13:00:00	denman-prospect-act-2611?tid=174524413
174564118	2017-11-20 00:12:24	metropol-1-bedroom-apartment-reid-act-2612?tid=174564118
174564442	2017-11-21 22:35:01	metropol-2-bedrooms-2-bathrooms-apartment-reid-act-2612?tid=174564442
174564448	2017-11-21 13:00:00	balcombe-terraces-construction-complete-2020-denman-prospect-act-2611?tid=174564448
174564460	2017-11-20 03:25:49	metropol-3-bedroom-apartment-reid-act-2612?tid=174564460
174587311	2017-11-15 23:07:52	taylor-act-2913?tid=174587311
174587312	2017-11-15 13:00:00	ginninderra-estate-act-2615?tid=174587312
174591104	2017-11-21 13:00:00	balcombe-terraces-construction-complete-2020-denman-prospect-act-2611?tid=174591104
174604644	2017-11-15 13:00:00	ginninderra-estate-act-2615?tid=174604644
174696656	2017-12-08 13:00:00	ginninderra-estate-act-2615?tid=174696656
174752085	2017-12-24 01:43:01	phillip-act-2606?tid=174752085
