ListingId	EventId	StartDateTime	EndDateTime	EventType
175480587	112526388	2020-11-10T09:00:00	2020-11-10T17:30:00	OPEN_HOURS
175480596	112526388	2020-11-10T09:00:00	2020-11-10T17:30:00	OPEN_HOURS
175480597	112526388	2020-11-10T09:00:00	2020-11-10T17:30:00	OPEN_HOURS
175468938	112526388	2020-11-10T09:00:00	2020-11-10T17:30:00	OPEN_HOURS
175468939	112526388	2020-11-10T09:00:00	2020-11-10T17:30:00	OPEN_HOURS
175480587	112526388	2020-11-10T09:00:00	2020-11-10T17:30:00	OPEN_HOURS
175480596	112526388	2020-11-10T09:00:00	2020-11-10T17:30:00	OPEN_HOURS
175480597	112526388	2020-11-10T09:00:00	2020-11-10T17:30:00	OPEN_HOURS
175468938	112526388	2020-11-10T09:00:00	2020-11-10T17:30:00	OPEN_HOURS
175468939	112526388	2020-11-10T09:00:00	2020-11-10T17:30:00	OPEN_HOURS
175480587	111584623	2020-11-11T09:00:00	2020-11-11T17:30:00	OPEN_HOURS
175480596	111584623	2020-11-11T09:00:00	2020-11-11T17:30:00	OPEN_HOURS
175480597	111584623	2020-11-11T09:00:00	2020-11-11T17:30:00	OPEN_HOURS
175468938	111584623	2020-11-11T09:00:00	2020-11-11T17:30:00	OPEN_HOURS
175468939	111584623	2020-11-11T09:00:00	2020-11-11T17:30:00	OPEN_HOURS
175480587	111584623	2020-11-11T09:00:00	2020-11-11T17:30:00	OPEN_HOURS
175480596	111584623	2020-11-11T09:00:00	2020-11-11T17:30:00	OPEN_HOURS
175480597	111584623	2020-11-11T09:00:00	2020-11-11T17:30:00	OPEN_HOURS
175468938	111584623	2020-11-11T09:00:00	2020-11-11T17:30:00	OPEN_HOURS
175468939	111584623	2020-11-11T09:00:00	2020-11-11T17:30:00	OPEN_HOURS
175480587	111584624	2020-11-12T09:00:00	2020-11-12T17:30:00	OPEN_HOURS
175480596	111584624	2020-11-12T09:00:00	2020-11-12T17:30:00	OPEN_HOURS
175480597	111584624	2020-11-12T09:00:00	2020-11-12T17:30:00	OPEN_HOURS
175468938	111584624	2020-11-12T09:00:00	2020-11-12T17:30:00	OPEN_HOURS
175468939	111584624	2020-11-12T09:00:00	2020-11-12T17:30:00	OPEN_HOURS
175480587	111584624	2020-11-12T09:00:00	2020-11-12T17:30:00	OPEN_HOURS
175480596	111584624	2020-11-12T09:00:00	2020-11-12T17:30:00	OPEN_HOURS
175480597	111584624	2020-11-12T09:00:00	2020-11-12T17:30:00	OPEN_HOURS
175468938	111584624	2020-11-12T09:00:00	2020-11-12T17:30:00	OPEN_HOURS
175468939	111584624	2020-11-12T09:00:00	2020-11-12T17:30:00	OPEN_HOURS
175654903	113396935	2020-11-12T10:00:00	2020-11-12T14:00:00	EXHIBITION
175654903	113396935	2020-11-12T10:00:00	2020-11-12T14:00:00	EXHIBITION
175480587	111584625	2020-11-13T09:00:00	2020-11-13T17:30:00	OPEN_HOURS
175480596	111584625	2020-11-13T09:00:00	2020-11-13T17:30:00	OPEN_HOURS
175480597	111584625	2020-11-13T09:00:00	2020-11-13T17:30:00	OPEN_HOURS
175468938	111584625	2020-11-13T09:00:00	2020-11-13T17:30:00	OPEN_HOURS
175468939	111584625	2020-11-13T09:00:00	2020-11-13T17:30:00	OPEN_HOURS
175480587	111584625	2020-11-13T09:00:00	2020-11-13T17:30:00	OPEN_HOURS
175480596	111584625	2020-11-13T09:00:00	2020-11-13T17:30:00	OPEN_HOURS
175480597	111584625	2020-11-13T09:00:00	2020-11-13T17:30:00	OPEN_HOURS
175468938	111584625	2020-11-13T09:00:00	2020-11-13T17:30:00	OPEN_HOURS
175468939	111584625	2020-11-13T09:00:00	2020-11-13T17:30:00	OPEN_HOURS
175480587	112526482	2020-11-14T09:00:00	2020-11-14T17:00:00	OPEN_HOURS
175480596	112526482	2020-11-14T09:00:00	2020-11-14T17:00:00	OPEN_HOURS
175480597	112526482	2020-11-14T09:00:00	2020-11-14T17:00:00	OPEN_HOURS
175468938	112526482	2020-11-14T09:00:00	2020-11-14T17:00:00	OPEN_HOURS
175468939	112526482	2020-11-14T09:00:00	2020-11-14T17:00:00	OPEN_HOURS
175480587	112526482	2020-11-14T09:00:00	2020-11-14T17:00:00	OPEN_HOURS
175480596	112526482	2020-11-14T09:00:00	2020-11-14T17:00:00	OPEN_HOURS
175480597	112526482	2020-11-14T09:00:00	2020-11-14T17:00:00	OPEN_HOURS
175468938	112526482	2020-11-14T09:00:00	2020-11-14T17:00:00	OPEN_HOURS
175468939	112526482	2020-11-14T09:00:00	2020-11-14T17:00:00	OPEN_HOURS
175710706	113551591	2020-11-14T13:00:00	2020-11-14T14:00:00	EXHIBITION
175710706	113551591	2020-11-14T13:00:00	2020-11-14T14:00:00	EXHIBITION
175480587	111584627	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
175480596	111584627	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
175480597	111584627	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
175468938	111584627	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
175468939	111584627	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
175480587	111584627	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
175480596	111584627	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
175480597	111584627	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
175468938	111584627	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
175468939	111584627	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
175710706	113551592	2020-11-15T13:00:00	2020-11-15T14:00:00	EXHIBITION
175710706	113551592	2020-11-15T13:00:00	2020-11-15T14:00:00	EXHIBITION
175480587	112526387	2020-11-16T09:00:00	2020-11-16T17:30:00	OPEN_HOURS
175480596	112526387	2020-11-16T09:00:00	2020-11-16T17:30:00	OPEN_HOURS
175480597	112526387	2020-11-16T09:00:00	2020-11-16T17:30:00	OPEN_HOURS
175468938	112526387	2020-11-16T09:00:00	2020-11-16T17:30:00	OPEN_HOURS
175468939	112526387	2020-11-16T09:00:00	2020-11-16T17:30:00	OPEN_HOURS
175480587	112526387	2020-11-16T09:00:00	2020-11-16T17:30:00	OPEN_HOURS
175480596	112526387	2020-11-16T09:00:00	2020-11-16T17:30:00	OPEN_HOURS
175480597	112526387	2020-11-16T09:00:00	2020-11-16T17:30:00	OPEN_HOURS
175468938	112526387	2020-11-16T09:00:00	2020-11-16T17:30:00	OPEN_HOURS
175468939	112526387	2020-11-16T09:00:00	2020-11-16T17:30:00	OPEN_HOURS
175654903	113397023	2020-11-19T10:00:00	2020-11-19T14:00:00	EXHIBITION
175654903	113397023	2020-11-19T10:00:00	2020-11-19T14:00:00	EXHIBITION
175654903	113396939	2020-11-26T10:00:00	2020-11-26T14:00:00	EXHIBITION
175654903	113396939	2020-11-26T10:00:00	2020-11-26T14:00:00	EXHIBITION
175654903	113397020	2020-12-03T10:00:00	2020-12-03T14:00:00	EXHIBITION
175654903	113397020	2020-12-03T10:00:00	2020-12-03T14:00:00	EXHIBITION
175654903	113397022	2020-12-10T10:00:00	2020-12-10T14:00:00	EXHIBITION
175654903	113397022	2020-12-10T10:00:00	2020-12-10T14:00:00	EXHIBITION
175654903	113396934	2020-12-17T10:00:00	2020-12-17T14:00:00	EXHIBITION
175654903	113396934	2020-12-17T10:00:00	2020-12-17T14:00:00	EXHIBITION
175654903	113396932	2020-12-24T10:00:00	2020-12-24T14:00:00	EXHIBITION
175654903	113396932	2020-12-24T10:00:00	2020-12-24T14:00:00	EXHIBITION
175654903	113396936	2020-12-31T10:00:00	2020-12-31T14:00:00	EXHIBITION
175654903	113396936	2020-12-31T10:00:00	2020-12-31T14:00:00	EXHIBITION
175654903	113396931	2021-01-07T10:00:00	2021-01-07T14:00:00	EXHIBITION
175654903	113396931	2021-01-07T10:00:00	2021-01-07T14:00:00	EXHIBITION
175654903	113397021	2021-01-14T10:00:00	2021-01-14T14:00:00	EXHIBITION
175654903	113397021	2021-01-14T10:00:00	2021-01-14T14:00:00	EXHIBITION
175654903	113396933	2021-01-21T10:00:00	2021-01-21T14:00:00	EXHIBITION
175654903	113396933	2021-01-21T10:00:00	2021-01-21T14:00:00	EXHIBITION
