ListingId	DateTime	URL
175151048	2018-04-10 05:29:54	unit-41-1-gordon-street-city-act-2601
175170117	2018-04-11 13:28:26	gungahlin-act-2912?tid=175170117
175194949	2018-04-24 02:04:32	2-medley-street-chifley-act-2606
175197147	2018-04-22 09:42:07	chifley-act-2606?tid=175197147
175274007	2018-05-08 13:32:01	bugden-avenue-fadden-act-2904?tid=175274007
175312717	2018-05-16 08:50:57	unit-56-20-federal-highway-watson-act-2602?tid=175312717
175330447	2018-05-22 10:26:38	belconnen-act-2617?tid=175330447
175368633	2018-06-07 00:57:47	7-huxley-place-palmerston-act-2913
175412436	2018-06-12 02:38:37	monash-act-2904?tid=175412436
175451307	2018-06-22 01:11:37	holder-act-2611?tid=175451307
175468931	2018-06-29 05:09:13	118-osburn-drive-macgregor-act-2615
